schema	grug_wp40_extreme_candidate_shard_v3
range	2048	2559	512
s1_authority_sha256	10a790a6436a740efc83e98afe3c374ac4b3520bb425de3d2bd0ac76622db37c
s1_source_projection_sha256	83b1b16a8afd11af654b5dd3e1d9921006848a0903e7b0c01ab39b27edddd652
authority_dag_sha256	069cce2d637d30538131defbbba0a64bb9cc65f22c71a00fd287183d2518e20a
authority_commit	19fc28d1e1ecb2a18c7bb208d21c448cce12bc7d
authority_tree	bca04056315412b9f19f20bbe554b0693f658c17
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	4f89cd2c92787008672a138ba7e766e0313c5a346235821feb02c2c84e428181
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
2480	scored	grudgelands-wp40-extreme-2480	438093842efb4bf6931e094e219da8421762429b290a922f41bfb2d52ab45f8d	438093842efb4bf6	4864049793493322742	4255593	1543503872	23552	f55f79d8da19fc54139db9e9dc1fe68ef42fab68604eff07c07ccf7f8ea2675a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	501210523	89265274880	42565	ea7c7549938fa04b4bff2a7e4345ed330f430499598d82caf66ed0213c8e24e2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2481	scored	grudgelands-wp40-extreme-2481	a76d88ab66938faa0ba847b5153d3e574af0a2e8785c75860a7703a9a4ee45eb	a76d88ab66938faa	12064449246537158570	51846265	49392123904	23552	1649641d80ef1b427253ea21115277c88ecdbc75a0c969e69fbebea296447e93	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1641779597	178530549760	42565	347034eca4ab6ebe1bc4c65f269f9128ff6f3751df31783489b8181801a72732	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2482	scored	grudgelands-wp40-extreme-2482	3419b6aa953258c6108304662d196c19f76510131de3935ba9ebb121ea5df06a	3419b6aa953258c6	3754232608153819334	-5546629	18522046464	23552	60f5ce464a0c40d5ec8499d6a680e71d0b05287f0c8bc7d5678caefd557991db	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-460064791	178530549760	42565	231df77ef1d78590b5278e60200e8e60496a1e175a817f03aa6b4df0adb1e80f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2483	scored	grudgelands-wp40-extreme-2483	1fe17d4e7bab588674cacb675d6c8827075ff3a98bf1cb419b2def9a15415aad	1fe17d4e7bab5886	2297255060971411590	47451499	24696061952	23552	a93e9a2481950025cf99c204cda990db815eedf21f1edd1c345fd78d1bba04a8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1003294151	178530549760	42565	3ca5ab8c49658574189bc2ece2574846f87d0f1efb04d5974a5c5a9dd9de1ccf	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2484	scored	grudgelands-wp40-extreme-2484	2e2d2c579b480c2e8a81bd588b4f2eec64083e90622be13265fd497116ce704e	2e2d2c579b480c2e	3327364454475631662	96262507	148176371712	23552	193f46b0e02516f58f60de374d915fa4e0892e026ebe7d19d0fc961a579c8543	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	992206027	89265274880	42565	938b87614ba0eca0e728fe2a6741d3c6635cca72e7ee5cb2ed06ffea0f60985b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2485	scored	grudgelands-wp40-extreme-2485	46292fdd4439b50398159572e1bd8582cb6604f6d3ceeacdd909f599775ec2b6	46292fdd4439b503	5055624684079002883	-320802005	148176371712	23552	710556bee4c40213b2d23232e6fbac203a3d0ca477c26a6d9049e51913509df0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-271946847	35706109952	42565	e4adee046e7c2f6ac336271fcf3342832a3cd7fcce2a86665f6edc97c5518020	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2486	scored	grudgelands-wp40-extreme-2486	239784905b6a79b64f3a8b5ee684410ca7b90a227ffb1ff838f3349ec937213c	239784905b6a79b6	2564664268354648502	-27718759	18522046464	23552	ff86b97b23e810248be438e3217727a56ba85fbea95d1d9840eff9524a35ce21	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-18115699	17853054976	42565	bf8e9cf1625059fe96fca2497b2a6d3d3926b04a41d569e79fda3c40b68b9e57	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2487	scored	grudgelands-wp40-extreme-2487	0e0f01650dd0c07f4f4fd9b4caa1f84668ca7e9e02370335d178d42d9479b005	0e0f01650dd0c07f	1013029974716760191	17844865	24696061952	23552	d04d0debcf0e4ac98962aa08fde69360459c57beb6a96fe74d9d744a22cdeb50	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1678493211	178530549760	42565	3b0aac81e91fc9980f6fb5cd35553d26d89221a165a4b0c032fd0493ea15348d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2488	scored	grudgelands-wp40-extreme-2488	c6006c7baa85abe20059aaba07750cf790b9058e0a76d48769dc0b3e9b480219	c6006c7baa85abe2	14267522897907395554	54680669	148176371712	23552	23efd023217ee1db0a5515ebdf954fce40c38ad63f7da164487a7e4b70b28e1b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	707856731	178530549760	42565	242cec5b9c5465599dcfa9251a86d74e80e70925c299d5e963654ea1de98b7e2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2489	scored	grudgelands-wp40-extreme-2489	39de3f4ab18bf7351e034dc3ee84f80ea14afe4fd1108295515242a580082054	39de3f4ab18bf735	4169839895030527797	54030465	24696061952	23552	00651952e28cb7fd5b981d4cdbb0e6077ce454da92bfa946b53da18fa9f6f302	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	369153039	178530549760	42565	d82920312d4f26ef19120743b337aeb706a3cefff59f6049321f038af9168af4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2490	scored	grudgelands-wp40-extreme-2490	345743ef35c5bafa39d9ab266f406c351b915e1e5438992f2b531aaf97a1aeec	345743ef35c5bafa	3771557907624475386	-85355377	37044092928	23552	c20ab16cc109e45638f88c4473b18402110268bd65fdc036c57e8f12582ca5e6	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1278616827	178530549760	42565	be638f98178842ef2f516b283ff4b625444acd628e74d7b81d2fb8944b545b03	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2491	scored	grudgelands-wp40-extreme-2491	51ae5816bb177b7c8f3c5d6646bf8cf517192453a9153aa498e4dd9c619117d1	51ae5816bb177b7c	5885738617671220092	31436719	49392123904	23552	43c251b19eb63ddb05c146bdfbd0a679277d352aadfd8d1c80f0474b0ebb11f0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	611680073	178530549760	42565	3e47a709cc69cd6c29e518ad41f7279afce04a4498e99908b6068c348ba70720	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2492	scored	grudgelands-wp40-extreme-2492	ec16e10f647486d3f30763dbe714144565251597ffa39dae7592dca4a3bfbfb8	ec16e10f647486d3	17012032098664744659	-40040839	37044092928	23552	831cd9fcde8fc4e01d239bdc3a8836c3904c270390db60423d02f1fed17fcb8e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1029330547	89265274880	42565	3f9978511070fb44f04462f870b59f924249f800a241947ed66e5d3e89b3134b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2493	scored	grudgelands-wp40-extreme-2493	fcb3c1525c7ba8ebc2fda5778d7b66b8efe927dd42ffb84995d7e3cbb6ba3627	fcb3c1525c7ba8eb	18209110277872134379	-114701383	148176371712	23552	300fdc1467c795f800b3870579983fe72b15d443d1e58494ab0d417089ae8a23	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	227615	139476992	42565	94f3934af60020101ca5403d5a3f623eca06290bb8911be5c81a46b0a7575ca8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2494	scored	grudgelands-wp40-extreme-2494	637bce43f54ffe3fa49a9a7c05202152bac3bcc2dbe53e6380121013dbc08052	637bce43f54ffe3f	7168550023164067391	6060935	74088185856	23552	8119c58ed3b15f5da86b6808b2edc4dfdecc28816b1eb0dc3004c4ac11bc3bad	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	4855329	11158159360	42565	ca32d2a6b3d43df650615e96f1702cc9eba3db92470e2a1e45559fdf239a645a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2495	scored	grudgelands-wp40-extreme-2495	f6a4a8040bd7840aa1c140b53b8f9a30bd36a5b03ca2304b87ee1ce99aa0dc6e	f6a4a8040bd7840a	17772514764842828810	-1358251	9261023232	23552	6b91eb1177b0b0fbd91e56e33402bd5bb1d6e368931a7555fc07e64c86bcfb11	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1153717451	178530549760	42565	a89789698dbcaf5658753fdb5d1d76a5978f2b9fdafacb5694318f91845ef3b4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2496	scored	grudgelands-wp40-extreme-2496	5b1c91ad8334c3a9e2b6228ff32c8fb5c261bbdcc363c21cda49829c45c670db	5b1c91ad8334c3a9	6565282531215983529	-7853531	24696061952	23552	5851d666c2fce2e99cb203c7a249c6c98a9492ead2fe79bcd36e5f60d5bd8317	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	53019861	5579079680	42565	3a5d9afb942ed096e46c91938cb9484f769ad49155ee2a8a825b9fa4771967f3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2497	scored	grudgelands-wp40-extreme-2497	b2b6719c3140841a4ee666c0005220e4aaf40d4d3665b3d40d195e020b80e386	b2b6719c3140841a	12877605100167660570	-58257487	74088185856	23552	4d4781173ca3522e8e99f3ad72d7dfa9a49dd4a4dd1a6ca38cf4c605f265f938	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-67136629	35706109952	42565	1942457f822b927207b0a83b7111de6cbc75bd03c831a972501c3970b78fa3fb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2498	scored	grudgelands-wp40-extreme-2498	1d6c7e217cf2c3dcd629a3fe7765cb938dd09539de12624e6b34bbd618adf7a2	1d6c7e217cf2c3dc	2120208206879966172	112950649	37044092928	23552	36f935b3679ea73ae7eca452cabd5de3bcd779ded56c3b9dc66fafab20d1e364	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1437163431	178530549760	42565	97d904ceb1cd54afb59c6cee2fc911d1921b713cec9f64673d56374206f87389	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2499	scored	grudgelands-wp40-extreme-2499	b8bd729a55eea677a128ded671889f2d552918e2054a8cf658dc24dde256652f	b8bd729a55eea677	13311922080769287799	129693125	148176371712	23552	bfc22999e1f137ea89e25b620a9e784b6e64aee218e43049585786217f73ce06	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	347551895	35706109952	42565	d23474f36a42621c7d62141780d11e4753b120d42137cdb601a832272391d79b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2500	scored	grudgelands-wp40-extreme-2500	09576045657119615e2a1df15eddd9951ac84f38a7e32e6981e5164fcf995f50	0957604565711961	673112520486099297	46223115	49392123904	23552	16a8904b29051d74bf9de76a38f871166e87918e28ecdb6c3f6e29341c787512	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-912068119	178530549760	42565	aa63fb92378055b3820cde108ed8b6c18b69e2957e1e9cd5e9f5367677b1a732	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2501	scored	grudgelands-wp40-extreme-2501	149a84f2cd32222b851c1240d6ad13d8f9372b1438848a3a4a88611fba379735	149a84f2cd32222b	1484645205531566635	82752133	74088185856	23552	15d620d25ae60c17822d57a84af0c60544b2e9691827691d2eba66fff39ef366	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	906326453	178530549760	42565	242d55c406232d6716aaa857db59a9c4929f76e8825e3e2c6390e5d073fb6251	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2502	scored	grudgelands-wp40-extreme-2502	29d141434759f767b22fe63e00a6c03bb8a076af86ef2670138ecc296d8e1799	29d141434759f767	3013261382903265127	23379013	12348030976	23552	22224d93f30c5d40b7341973fab8fedeac2f44e8d83440646c4561519e24fb4b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	347256143	44632637440	42565	eb5f0b6f30311a605d0fd15c35385a3b5ab51c21703808794dbb6c89c33fa4f5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2503	scored	grudgelands-wp40-extreme-2503	db7bb49a9b78109864735f52a23c181e3b19f55c4683b4a08eedd54e053a5390	db7bb49a9b781098	15815433092567928984	-97042349	148176371712	23552	f373ec8f43906d97741711596d957347d86fc0b1405640529cf36e60f5004009	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	12158677	11158159360	42565	60854da3f99216fb4a59c7a63687045f5ddf31c524b8d3cf9704b3933b563722	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2504	scored	grudgelands-wp40-extreme-2504	cbb7d2b1e39217175d6faab6b4de2dcc0f5a70db31786a5bb6d44548babc30b0	cbb7d2b1e3921717	14679433171906467607	-9342199	9261023232	23552	48aa1fcf9153cc970e7c6a16e2743a3f324d2ec14aa9c2b7feba5005a5dc377f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	341634597	89265274880	42565	644a299b4d66befd712f9e905ded4cf3da8e8b1e63c8cbde17b095d7b0150935	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2505	scored	grudgelands-wp40-extreme-2505	0f9c22ee18be5c02cd7a6903120a60e14c080bece7034f30e10c0b3404b2e2dd	0f9c22ee18be5c02	1124812412948470786	241510381	148176371712	23552	ff0f10bad9dcd00e994e5a270634fb7ce5abd890354a9d06cde3097938ad41ae	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-14519079	11158159360	42565	b482e5d1a53df35b901050cdddb8bcb4d4d3ebcaca3a16982cbc47ad872eee86	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2506	scored	grudgelands-wp40-extreme-2506	2cc2d8edcefb9752be7da7f59f88932188487e534e9bacfbbf24ed0ba1364a1e	2cc2d8edcefb9752	3225378799042139986	1079163	1073741824	23552	39f932d7eeffaafac55d26e3bd4271be9f68138d2cfe1a225c9913fccaa93552	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-659390913	178530549760	42565	d3b4e3cbf125dbd384988c4be42c5e6f4daac4289ecbb8d3efe88b81ef9683b2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2507	scored	grudgelands-wp40-extreme-2507	3f1753dbf1bdb299df777d350886f7244545a1aab9cff672221b9c0248246844	3f1753dbf1bdb299	4546194552972489369	115991519	148176371712	23552	43029c58d3e0961641f9af24824969d0f9ed6bca7bfedf1996020db3505a45a1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	716373	557907968	42565	f2127c8afa1b29b601d6cadac0012c529790d5b13094435f5f57708ee0a68fe1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2508	scored	grudgelands-wp40-extreme-2508	3b672c04f228d38d3ceaeb480b18473fa1cb2bbea8e10afec832e8ccce9488ea	3b672c04f228d38d	4280438370593198989	1270553	771751936	23552	7fc77720ee4b38ed90ab462ce9d73aaf13b74290935c50c2eca69febdb9d641a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-307865229	44632637440	42565	e603fc4e99d64cc04d1d26831a4821b49bc7e53daa46a08cb18d88e85d0d2f9d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2509	scored	grudgelands-wp40-extreme-2509	ea13c25bb257e60b14cf7fba0aa594e5681bc01972dbf5645636d5ca196132b7	ea13c25bb257e60b	16867038728522556939	-73144055	49392123904	23552	2c64c6800c70cb1bbc5477907de830920df2efb3ade5ce0b68fb83270c41dfc4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-519595551	178530549760	42565	3455683121655e9fde3e8479fe828b3e6c2727c58db7614cac405d69350e6ff7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2510	scored	grudgelands-wp40-extreme-2510	e6862924807376c63a2bd43310abeb2bd789ea01a97900fd26553a98bf1b212f	e6862924807376c6	16611009512353265350	359894105	148176371712	23552	1f895ae2262b2290689681c3ec10c7d81d3e87102ac8e80497fa12ce1bb51f25	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1058745913	89265274880	42565	fe22026402d1c07dc9bba6837211f04dd2a47f055acc423bf8b686494a214891	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2511	scored	grudgelands-wp40-extreme-2511	f03a0a8e5f49e907f87d54622e311544074302e7858fca182df90be3e087ba62	f03a0a8e5f49e907	17310159724352235783	-146768545	74088185856	23552	5ac1f2cf5e801fddc2e00a429c3c1395c7b05958754808d474dad5933638f77f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-416695081	89265274880	42565	f60330461e65c6803b8f3a955956a018ee95f24852406e154b5133c696b7ac37	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2512	scored	grudgelands-wp40-extreme-2512	b7fc6477c7396461a1bd81b4e7fc46e14399d8dd456c2775a1d0d1fc905df2d4	b7fc6477c7396461	13257581868678210657	-30352475	148176371712	23552	400307e3e117b3212a922410cae3af90d7a9906ac438f804440a45c4928393c2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-130855097	44632637440	42565	901b9beab5dd90b64e4a35775642f10f2ba14649e1cdb1c8bcec03ed6c0b5457	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2513	scored	grudgelands-wp40-extreme-2513	25d0cd96402370ebba4c77092b5b48d8b1a208ed43b93c03243720d7e30342fa	25d0cd96402370eb	2724903819764003051	16479965	37044092928	23552	bab3e41aa01f6991f9c4031772559c89c30a3424649f4d20be9b5ffed7b4a828	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-885473003	178530549760	42565	2364bd12b1e0f6695cda51aa3059c672914355c37f0eb7dd8cfbc321d27fa015	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2514	scored	grudgelands-wp40-extreme-2514	8a3940a04602966f43538f2209d8f777d3f5cb099e3c86f981b7bd4bb947f9cd	8a3940a04602966f	9960063108020082287	162326675	148176371712	23552	d555bc780a43d9dd81ce7a931867f3c62032773d491aa83a6588e623d38b4dfa	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1332641	2789539840	42565	3121c6fcc126da4bb204368c20dc02fc31a5febc44a597407755b1a3641c4abc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2515	scored	grudgelands-wp40-extreme-2515	ebf01f90449aa28f7874da0c15113e1c16e84ea92af419eef17f7ce52cdc2a52	ebf01f90449aa28f	17001123297810358927	7890721	24696061952	23552	b9f6d139feb97d80947c86e435d7efd48d9ade6453418875c954c9ab4fbd2954	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	344528209	44632637440	42565	c12529383ee7317296905f15d1877ceeb0dbb56d9888abc38eb1a832281001bd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2516	scored	grudgelands-wp40-extreme-2516	b0535312b2ebaa6f3cb6f6e89c17ce2c5c4ab9e3a66b731b3c6eaac6649dacd1	b0535312b2ebaa6f	12705590313518606959	-26866997	24696061952	23552	f64c9ddac71831aa606ea4e6d17799773295227c96ce3f5cdd3a5b10c5d7c1b4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1555388907	178530549760	42565	b765e17ecc798e6428b62730dead953f3763c1501bef3b1da0a08a9827d6a36d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2517	scored	grudgelands-wp40-extreme-2517	11e94be75d9d573dcd0cb2b73d86383aaa1748f87d9766543881701fef3967c1	11e94be75d9d573d	1290646225298478909	-45888853	74088185856	23552	745c2e7da4b5f1119bbdaa853b99f1dcbdd1f6b362ddeb589155a410a2da93ec	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	198093	43586560	42565	cbd37acf25095ac9a7f4f14a3863d4ac0723ffd62dff5f03bbd60321d5e42311	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2518	scored	grudgelands-wp40-extreme-2518	54a333aaca72f7f4bf2ea676683cab09ef644f121a69c3722a8b73c685405666	54a333aaca72f7f4	6098775129023772660	36739599	24696061952	23552	4c7352d7b2ef210c135dd93858187697a0d7ec3a25297dda13d9c0ffbc12e468	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	151009877	17853054976	42565	a399f9c15ffe2c7fc1fc1f74eb192f8cd0799de67aa7849880c3558e5bfb5b60	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2519	scored	grudgelands-wp40-extreme-2519	283f3454187650a94251cd830735ed73f1f69f7a61cda21f3b50780bb519d62f	283f3454187650a9	2900094220842193065	-39229581	49392123904	23552	a5a9a87161ca5e8e9d3ebe67e8db85286c68212736c762b051780b500c5f3ad0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	168294575	35706109952	42565	7dd6e9c5fe2f711d9043c448c73f045b09f92f1befffaa9e3cc92b71637be5ed	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2520	scored	grudgelands-wp40-extreme-2520	bf1d6ed9aa4e027777b9ddb406764e16511a00407b9689efda5804937595a547	bf1d6ed9aa4e0277	13771285116713042551	6812663	37044092928	23552	402cb30b52d9b393b343c9bbab947d52a081ca402e1f36ee68011ce9d1738aa1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-77189325	17853054976	42565	ee0b0d6ec1dfc6e163f787299e9e0b19618df90e5b10a87afa19b3bd81d718a0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2521	scored	grudgelands-wp40-extreme-2521	fa90624cdae70630017cb434d87694cf8a4ffbd38280e8b58d99f98f6bd2beeb	fa90624cdae70630	18055038988357928496	71062623	24696061952	23552	b9759b1945b81daf40d9af2e1821943e70e168d848e4aa727dd6bb3e6e02c0db	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-95468543	35706109952	42565	cbee5719f1d5dbf22cd4da9f8aeae9ceda80601ea7a2ea263bc752d020ff16c1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2522	scored	grudgelands-wp40-extreme-2522	606c1aa8e4db73d09050c72b34e6e268b83e7d0ebb0a242d82e058f826cce626	606c1aa8e4db73d0	6947957637822247888	533322317	148176371712	23552	b86e72a6640f333a6bff2eea4a142d8b11fd46a9526d770c3f524a921ef4056e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-44515497	44632637440	42565	022d0b1805d8ff58666c0c39e096872c7c0a15c67c0e8685e266b5155eb83bc7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2523	scored	grudgelands-wp40-extreme-2523	5a4ff295a2682ccd0aafb9412c4ac8682a6547ef1140e014a1e187f6567c1398	5a4ff295a2682ccd	6507686711062441165	-7342387	148176371712	23552	0bed9d17a27a10b051ea796ecac62c7bb5e024714465ce19e91dbb6fb5340a08	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	384649723	44632637440	42565	1399f9db59289c3f93ec83b13dfe8f4f69204d3cfd7b6ec2c4290356c588b3c2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2524	scored	grudgelands-wp40-extreme-2524	4e240c1453c2638c83994294e27838142b4ce9012414666088719ecae2d6394c	4e240c1453c2638c	5630638715564090252	-114083549	148176371712	23552	2201eb0de99537a2a8f8519152bff5d01b531e2c6f317537f78770a54b323bb2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	3313671271	178530549760	42565	ef8acc1d952940432c9c7714e3db548ff228aaa10a9bd6a455585d73528af084	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2525	scored	grudgelands-wp40-extreme-2525	be1b849f8402d6855861f0eb13830416d4be3fe571401e6131960c71f5f80fab	be1b849f8402d685	13698688512226940549	43634621	49392123904	23552	d7ebe7fe4aa2a61fa339215888a30adc3c55fa58e48119991613a99188bbf98a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-167488883	89265274880	42565	1f4acd44da75f1218841ed21198e85464c81c51dcf68a9970d046fdf8f13f527	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2526	scored	grudgelands-wp40-extreme-2526	eab1c565777eebb21991e8a1ba4c91f25557b5d3691c95aa9af8d236607b0f02	eab1c565777eebb2	16911515115340098482	35377673	18522046464	23552	5ea9286e418768f36dcd29873524a9a8b9b1f96bd8831604b024682d36746a4d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-158448441	35706109952	42565	92c917e18887c97eb7b918ae613ad32a36e8fd3633a419c89a2ac9098f8ae4d0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
