schema	grug_wp40_extreme_candidate_shard_v2
range	512	1023	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	c3d6acd4b1988cad44f66202f5ece320bf7bec15e5b9e0879832f1e5a3bdf102
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
955	scored	grudgelands-wp40-extreme-0955	75b2681540565a87c2cd472a1dbec97686761b315715ad5e0f86d90a8dda336f	75b2681540565a87	8480955488775068295	-88968559	49392123904	23552	03647716e9687313ca5d4eb92ed6f9e429e5d2d39c230ae16f23231fec3473e7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-69003917	22316318720	42565	220b462b3e97651460beff792b1b223b8b0c843dfc2885cf9537634887fe270e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
956	scored	grudgelands-wp40-extreme-0956	ce534f443d3f0bddf23896ecb58fe09b7ddc0470f24487d91e660d91263bdac7	ce534f443d3f0bdd	14867313949384051677	-47870331	24696061952	23552	a2d5fb3c1ccd9dc50eb3523a26a6d8e0434eb447b1e9827fc70497bd038f730c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	947349107	178530549760	42565	88a702021b40a667518172ef18480fcad8e79dd3d5e01d781bb697e53fd0fbab	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
957	scored	grudgelands-wp40-extreme-0957	06d05228c9d0ee4214c48a4d8ca734fb6db7a07aa1b7b9e73744d7f091328a0b	06d05228c9d0ee42	490982694521466434	41549995	74088185856	23552	570900bb97fafdda2304d98364864d537948511764301abd22652787305020c8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	48320497	35706109952	42565	2086abcf0644718570956c7c160af9dcaf53a487db8feaee52eba2a89850e545	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
958	scored	grudgelands-wp40-extreme-0958	e142b1a5f6a8455552b01d04468a7daee9a94594eb881b78f94c899dee20d03a	e142b1a5f6a84555	16231731333362632021	9453187	74088185856	23552	0bb9f75bd0d0079dadbe67c8919ef7374bc18417c54b7d3ac89ba69726661fb3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	6888777	2789539840	42565	1ca8da3253121bbd989d11a3f18e8d9f144c4f02eed673f58f581f06ecc73c89	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
959	scored	grudgelands-wp40-extreme-0959	b8ce6661c6ce5a22249d175116c7b67853612839076ebeaeb47296849d87a7de	b8ce6661c6ce5a22	13316693718314408482	54835807	24696061952	23552	6134c6587b62d7741d0bb4e438029f4f8a8f9d7471734177330ecfc11f813aa8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-312872273	178530549760	42565	4019d9e9f397b263bfbcf524f4fc59d87328ca33ce332a1ef0ae74828cc79e6c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
960	scored	grudgelands-wp40-extreme-0960	f8888cba23f5acb32043ed06f43b010d21121259a812595797b4d99089f1883b	f8888cba23f5acb3	17908718649333886131	-65111813	37044092928	23552	8c892a7ff8528af832e488b5f9bd26ffe8185b69ca50ab12f296644c6f48828d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	368724071	35706109952	42565	af70a8c040b0cf03deb2baf0b508b186e91448749be6d028d5c11bdce20eea33	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
961	scored	grudgelands-wp40-extreme-0961	8f44aa8c7fd5c2e2ec25e430357ef41c541e37608863fd42705aa7788e73b69f	8f44aa8c7fd5c2e2	10323563766256878306	-1520681	771751936	23552	c3f6a7c39dad618cc784125d457634f829dc40086e4d5903e1ca2808019c03a5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1440155781	178530549760	42565	13b9d1f4a4e0631f19b8d912407f5c0a5f61f7877dee1ef7945606b51c8d47fc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
962	scored	grudgelands-wp40-extreme-0962	5aea2087fba7b7ab7b7925fecad4534c1b60fd9714de95c10ac6c66d21e0a002	5aea2087fba7b7ab	6551084376378554283	32706045	49392123904	23552	07893e45d1d02ec213af8e1eb7884b8085c4f9145847993584b147cb84ec61d8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	105945029	89265274880	42565	9dd23faa7639b96ae559cbf2b79bef8b534612e0762999833a174687a9e8d174	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
963	scored	grudgelands-wp40-extreme-0963	7ba88f2759f782f0298a3c6cb36f7c215a7e76f97e67b954b73d22e3939f4e04	7ba88f2759f782f0	8910529261928415984	-4239391	37044092928	23552	86f312ab533109a588251f820dccccae019b2f547d0d23a92110dbd7012684a6	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-85522051	89265274880	42565	94012876f43ed2499cf2b9d43b54baa3d7530d3342c5a22151b34ef26631b4fc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
964	scored	grudgelands-wp40-extreme-0964	6a7b4d3fdb9780ff742bf02da8e5d1c838ed936c191b89849e8c0a67b5320376	6a7b4d3fdb9780ff	7672811326818189567	47534513	49392123904	23552	9d7589e961018d5f1f517c81a3a08902c6868f9e71df5c5c19773b60add08326	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	120930189	44632637440	42565	4203bbbf729cc7c1fcf1a811a93d5589c4f88d83b92526e01259eb2cc0082a8b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
965	scored	grudgelands-wp40-extreme-0965	daf1c97eddb02a6a4612f220d56038453022ac84d26428c2d668d2abf5351315	daf1c97eddb02a6a	15776612516377930346	678881797	148176371712	23552	b4c44e5243d7db44eacee035e8a52f62c96a0a8aaecf8877324166d38fc76f20	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-78811159	35706109952	42565	c347c6ef690ee0af0a715db6b75033246644e101c4b8e58a998f49f6ed95f948	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
966	scored	grudgelands-wp40-extreme-0966	d4728507d03a322486461c9339a619d312b28c1bd056064d843caef1e9064222	d4728507d03a3224	15308444351990477348	108542297	49392123904	23552	0dcc65bb75a54ddacf9aeb7f8e04211e04166d65e3142b3a677db2d757a97754	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-218231013	89265274880	42565	38e1e077a9d3206012094f9b836638cc4088eb5f689684ef048ad85ab05fe7ff	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
967	scored	grudgelands-wp40-extreme-0967	848f9c18a3d8288edda38ee9807f4cef222085de457bffcc9a8976b89ee8c067	848f9c18a3d8288e	9552024964318111886	-112563001	37044092928	23552	59ab2b8b5191c8e165fac891065b13a6d6373dbbea7e2f43294380d9672a2300	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1318170883	178530549760	42565	f1fa6a8fb3de01256f35c4461abcd714464bb8f55d15aa7c52a589e4ca81c80a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
968	scored	grudgelands-wp40-extreme-0968	b54b579a84c5486d3174bee0d9d4b914f10328ac5296d53b2a13eb60bf059c06	b54b579a84c5486d	13063631465282357357	8596019	148176371712	23552	5bed34d1a8a73cea04ecbf24a4e7003583b31c57c3fcfee67a7099c98df2d4b7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	326500639	178530549760	42565	8b26bed8bba4754a600d6b067d08264c28276363bc87ed85c2cb6d1d414185f6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
969	scored	grudgelands-wp40-extreme-0969	ac23ebea9ab7d4d58dcfc4dd914c0a23cf0d1e3464b1cc91e5edb236765837e4	ac23ebea9ab7d4d5	12404017191559091413	45550931	74088185856	23552	5b40e029b5c3faa9f31a91e1b37358e80410a4ef4b36a44f504b71ff8cc95cf0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1162770457	178530549760	42565	d90b3fdc6f6bcccde98b528a5f205611a4b53ec5d32d84165b8f5ffd532346f9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
970	scored	grudgelands-wp40-extreme-0970	87179c2538f53499e4cfa3b17c81e28539db1483ff7f070cc1d1f92d787f72bc	87179c2538f53499	9734420803267933337	-1935401	37044092928	23552	0cc445e18f2197c521dd51833ed5d91742290ea2bfcf3ffc631ce2fb8c0e18ed	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-2507250907	178530549760	42565	318ff5f72b98b24abeccb3bdff4812ddb514ecad57c9e53a1258d043b197cd1e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
971	scored	grudgelands-wp40-extreme-0971	c89b6e2084e0ea70771281d2a6cf5262e6829318473b556630c2127e27e4206c	c89b6e2084e0ea70	14455268514923080304	-22130809	37044092928	23552	eb7bdce8ff4e1e1cdff2266f60a4da480eea901781d3319ca36258747cd236ec	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-26682713	44632637440	42565	40ffb257e92d98a772f30b6f1f810abe80c4c7ed12f29858a387ae17777f7b17	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
972	scored	grudgelands-wp40-extreme-0972	2d1c112f7815de5f992bad61979bd9ecb176512a986fe82ff00789f548bffcbb	2d1c112f7815de5f	3250491926630489695	-67365799	148176371712	23552	ef4063727adf80ce211064a5f3d445fd625f3c091ced4d14b9da3f246a991bcd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-195598029	44632637440	42565	418adfd36420ccee868a4e0169fd7bed23ebae77baf1862753f7b84a3390e2dd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
973	scored	grudgelands-wp40-extreme-0973	b68d4af0bd5dd70e17914d0ad79577649cd236f0a91d0dbeb1e7c384eebb599d	b68d4af0bd5dd70e	13154252484448737038	-129180923	49392123904	23552	00f3a720ef58a7cadfc379304197d604d13f50a410beefeadf90e6da3a459dd8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-656822381	178530549760	42565	59f369a9610a0c57f58889798f46ec661a12606a1fe864abbc5299affb48125e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
974	scored	grudgelands-wp40-extreme-0974	86339e63f9ee58059fd9f017de058456ee7e1d63463935a4c80b9496f40c543e	86339e63f9ee5805	9670246977126684677	-65014611	49392123904	23552	57acd745b3ff4bc93a936fed7a3f4cd2433a78e16587756e4076576f453ab64d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-278830037	89265274880	42565	a4f294c20b18dba8fd20ba100dcf42ee3144ff181ba3374da8d8e71dca6b76c2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
975	scored	grudgelands-wp40-extreme-0975	631eb6cdba927bb7355a70a2ec96e93760dde7a2c48afff469b0fad97ba9f4b1	631eb6cdba927bb7	7142347053770898359	-2608639	1610612736	23552	dc930978a8be26d67ba1e8154eed810fde63e5f4fa80eb16e9e75d5790d5a272	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-561423509	178530549760	42565	ce3ca9b72b199e2ea94fdc7d37aaa56515376d0db683d2eb7a5db3fac3589924	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
976	scored	grudgelands-wp40-extreme-0976	5867a687c5a844fa5bcbe3c88d3cdbd82405f354e3a093d5b8075e720be2c86e	5867a687c5a844fa	6370243300005790970	-528501571	148176371712	23552	9996e0b73c14a884977533827b148eee247066d9f6f5dbf3e40f7479b923cfcb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1337147793	178530549760	42565	0284d10d73696fc30434a5c18d62438ae3ab007e428d9ae1e48799803af961a9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
977	scored	grudgelands-wp40-extreme-0977	73ed523f52c51485ed67b176e96a28fbdbf9671fe30bafb9b002ed49092585f5	73ed523f52c51485	8353423315767202949	-151557883	148176371712	23552	d6d25b61de2d780ec6c4e48d3d7560554e1d0e02bc329a935c6fd5b9c4ac2082	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-2376748361	178530549760	42565	0787b47d20087116a9ee3c6679b3ccbfffe57a129ac75f1e89c40244edcc02ce	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
978	scored	grudgelands-wp40-extreme-0978	8731248c4bbdc2e63ea0c5d45a9967227cc1e1bfc0e64af054468aec5c22610b	8731248c4bbdc2e6	9741607653963842278	495386791	148176371712	23552	7842b20195dd8f131b697f595126afb477a10fb2b775ca92972af2811b9bc843	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-192960899	44632637440	42565	ba59856d581477053079904fc39968cff53595038349ef5da818d142e7ddaa7a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
979	scored	grudgelands-wp40-extreme-0979	a72c5ef5a1e35fd972480a3443a8b858a5c5a8b83f91749bc65aacddf1658fa0	a72c5ef5a1e35fd9	12046107512385265625	-6577599	24696061952	23552	1d010c42b6504a51a6f43f2f63ffdf444e4efba95c6e67e57d5e2c6c1f33a7e5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-249774837	178530549760	42565	3780ec7cf16a5323ed48e93ec390da07a050aaf759111201cb5c640d3a941470	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
980	scored	grudgelands-wp40-extreme-0980	e1444ba18b81ba0a7f16a13c3a64bbb6bd4e7d84fa460d92d9741fa7e6c53cb3	e1444ba18b81ba0a	16232182114152462858	-183655151	74088185856	23552	b358112bf6c72d825795fafb7c9ef4bdab15421755d85729fa826ed691de42d6	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	275035239	178530549760	42565	46c04eee25209276dde64cd756ff25e6cee6c59082dd8d277412ebb82b09d839	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
981	scored	grudgelands-wp40-extreme-0981	592f1141ef33283d4568fa3de19d48e9d3b4adea45d06210016c94aae6a7a034	592f1141ef33283d	6426374168164640829	-78013625	148176371712	23552	1aea76f9bed77d6bad8e9a11cbfdb2b8dc095dde32956173d6538b614bd9a769	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-441106897	178530549760	42565	685911e04f5ea6c1a1a52264ed931543560cdd108b25157611ff09c53fa18fb9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
982	scored	grudgelands-wp40-extreme-0982	7456c21947cf3755115f05d14c15b2e5e7c0dfac8d28196da9630fb0ee0257fb	7456c21947cf3755	8383101170231490389	834179	74088185856	23552	441d3cce93fc5da79efff8d6cc98265456308c0d7183030889e465a7f0f416ed	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	321803459	178530549760	42565	ad6e1c2e0c8753204157587183e49cf84aa09dc3b6a1787055eba2cb8d3d0363	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
983	scored	grudgelands-wp40-extreme-0983	8c2be6e822efd0d4cea9d46a47c4e9b80f1785fc55491ccc53cc35784b0a0e3a	8c2be6e822efd0d4	10100420474001412308	-71880065	74088185856	23552	5c03a483c5d6c70d2fbb521af660062e5be78953261901574322e9471204929f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1043118499	178530549760	42565	91071adac77784d817d525d5729e790ec5408c1b45d5dc95c1be56b08c6aa832	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
984	scored	grudgelands-wp40-extreme-0984	d56e31855f3de08f876ee2fa883b7f31ad9e9cb6b56cec2afeb1c1b910fe623f	d56e31855f3de08f	15379284226415124623	53488807	37044092928	23552	363e62ac583b56cdbd5a60e72aa6996f4ea37177e3d5a041e9a312f00b18b6de	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-677844983	178530549760	42565	18283d178f0ab86c5554c0aab3ef51527769c239d51e6c3b1b811ee2dd24e660	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
985	scored	grudgelands-wp40-extreme-0985	7ea52d8776be72d032cfe98e6a47375c03f488bdf7d4b97098e148de6acb072c	7ea52d8776be72d0	9125750279772205776	9546323	37044092928	23552	457f5f4b73764fd26cb7014e4d7853d70a0dbff2a4b0962730cfd0bee47fbdd8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1735193719	178530549760	42565	8ff0eabd2f93928ed3b4c9d34a6b42b166e0a0d4a6acb684934d0ef0b825ba90	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
986	scored	grudgelands-wp40-extreme-0986	fa1960540ea8192759242c93b60bdb9004a2a53183185b20049a788ce5bfda16	fa1960540ea81927	18021541298039167271	-2006075	3087007744	23552	cbb44f8de163690ba958be85911d5817a400ddb97d9ca20a7c9ff75003308132	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1496495457	178530549760	42565	52fd1bd3937aae924f8e2c38c4f88d8b678a53094120ac88889dd15d05417b0b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
987	scored	grudgelands-wp40-extreme-0987	331c8e706f2450f8be7eb96385cbf7f2274621d1b93ef0c81aa1653385b84294	331c8e706f2450f8	3682975208834355448	-75576983	148176371712	23552	e91d31e7316c06eed49183e54d28331c0687f656f54b7dc1e7945289d006fe07	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1575162623	178530549760	42565	a973fca1f08d58bd5cbb619a401f8705a704dbecdca620a2f9e03b64de87b6ad	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
988	scored	grudgelands-wp40-extreme-0988	a0cf2661899874f903b4cb4617109ea561c402150c8d53d30213efea51c4b0d0	a0cf2661899874f9	11587522566609728761	114170455	74088185856	23552	b33657529f5aac23fc48722fd45329b48d18bf87fb0b0f2740fdfd1f74651735	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1322690423	178530549760	42565	7b34e3f07ea3dd3e6d718fc2849e1ac61a21ba02a7d5cc2e20b1ed24cf14d707	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
989	scored	grudgelands-wp40-extreme-0989	3b6439475bcddd7c6d0778a444b092e8d4362f4fe2486390ed28fe9ca2ab9643	3b6439475bcddd7c	4279608524554493308	-264325643	148176371712	23552	36c2b75bbd52096f2c3fdec7c072d7f483498048566aa4ec322d4646d349b607	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-938392717	178530549760	42565	f085fa1edcb3b21932e5e25d4244f700bba3f75f7108ec3eb1d7e2fe321e115d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
990	scored	grudgelands-wp40-extreme-0990	2c915ee5b52fa57afc6cdcc01e613b8108789d8492e88b0ed5306dc3cef6d1cd	2c915ee5b52fa57a	3211452349972194682	498289	771751936	23552	cc42f783a01f76d1fa90758461e4040072065997387ce568ea390b69868af621	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-725914267	178530549760	42565	bd51872054214368f4be92259a3bdf7baec9d32b5033dc895a7418debdfe11c3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
991	scored	grudgelands-wp40-extreme-0991	bc9a76a2365095a6dc8eb9dc1252d06bf1633a5661888117317bc82998828a5b	bc9a76a2365095a6	13590305264611923366	-7176327	49392123904	23552	3f7a6bc1a453f7f3bc2f4a11faa178a09db60e7fadae074b9f8c6eb134c2ef05	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-5543277	5579079680	42565	28888928e53cf82a41972f8c33b5cc266291763d3dd0c26e555b272ba50a8cbe	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
992	scored	grudgelands-wp40-extreme-0992	243c686c71f507f1a6e15e4e28446b9899725921335dbc539d0a53c69de30b4b	243c686c71f507f1	2611076698945685489	49411171	148176371712	23552	b0c509eade597348d66414c858ffa3fdaaaaf737e431ca73609cb98d7586af04	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-29274171	22316318720	42565	eecb828697ab17fb2ea0ca6f98928ec0ab5bae05586ecc56887d754062a862f3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
993	scored	grudgelands-wp40-extreme-0993	dc68c28a301f4fadfc682c4ad91096248a26a954fc9c4a9ca49352e01cbe37ce	dc68c28a301f4fad	15882157984690687917	33944465	24696061952	23552	92cbeec3754862dcc4532d700c70e7962ccd4a705bf3e8e9b0cf58e2701d3414	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-43824593	22316318720	42565	e189ba912035f75e98526e6216a891620a4cad7e91011cd1a611624649f108a1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
994	scored	grudgelands-wp40-extreme-0994	bec6cf90417e4f5bdab2dab8713ace7edbf0f98abeb029a0f642805e724ea987	bec6cf90417e4f5b	13746903131076054875	53848505	74088185856	23552	47d4ec045b4ae2fc24292781800a878c2678e62c87a1f413ec751edd7f13ada1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	188284633	178530549760	42565	c0d5adaf4171c665c3563b5bd41492936e654c886b7b66f889f845b9ae509e8a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
995	scored	grudgelands-wp40-extreme-0995	72dcfb1efd23d1ff3c8facc78a2b348f36dc576f6a6b498af531c836eb650215	72dcfb1efd23d1ff	8276766325714702847	25228145	37044092928	23552	ea717367f3d092fd189b41493be5e4061b803b41c5203da16ad896c6f8da7459	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-4724717	1115815936	42565	07545b53532fd6b312a5b5340f9de6eb8774e39f959f8578c00bcf8b1c778c1f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
996	scored	grudgelands-wp40-extreme-0996	c31c840fa4661ce9800753aeb7910226603f9ddc89a855672614e0b8fe483d88	c31c840fa4661ce9	14059257339461377257	53709575	148176371712	23552	1ed1049e356b711896f5a582972e6396841e4a59bb630c814c7d7ff55bc35f02	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-375061477	178530549760	42565	81559e3bb952631568030715306c6feeca516c0decc59bf397663f75d1b2eb20	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
997	scored	grudgelands-wp40-extreme-0997	e53ecb2d65b0889452d8dfd487a93402764bb1c427e8377b8f100a70698edaf6	e53ecb2d65b08894	16518863879081592980	77734625	37044092928	23552	e9b55b0591148497dea15a4579665e07b65bd38980f285c893a865af996a0e9b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-255780799	89265274880	42565	b8c7b109d80ef879774febaa801306a7fe817c037833e31b7eb4e5e5feb915ac	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
998	scored	grudgelands-wp40-extreme-0998	62d1eeebf64c7fc6463068a2bb818360ae1e28c37f38dc12ac71613f65e23eff	62d1eeebf64c7fc6	7120735183066398662	12440045	49392123904	23552	0c51160aa5da58c899f31ff7da6d2f42c24aa25835d97eda55dd8e42f882fb7d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1090528071	178530549760	42565	65beafc817a18bfb462d41993626e29b7b46de188a29d8d1cacdc2e102c8afff	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
999	scored	grudgelands-wp40-extreme-0999	870c7dc93951e181aa9adcc554ccee38407298f6b0faa5318501b182a8625e4e	870c7dc93951e181	9731291198044365185	-31632677	74088185856	23552	917f0be46b5289fb367d7e7195b2fa733e022c616a4dafd4c302f5c2282ebe99	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1924681	1394769920	42565	3601e343149ca822e10648458656c3ecb569dd37aeb94a2ba538064e605fe375	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1000	scored	grudgelands-wp40-extreme-1000	39d440c4afe6c65758870b27e64a5ff87256f9aa24738eefef9bea51bacb39dd	39d440c4afe6c657	4167026768733455959	28622711	74088185856	23552	13ac616d4ec12e8949c5b151db8982f9f71488a5715667da842349ed37d8bcaf	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-498047961	178530549760	42565	991cb2a9c53b2aed0a6cefb3ed5e078a376b7f3f015ef249bf4e8983aa545cb1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1001	scored	grudgelands-wp40-extreme-1001	2895000fde8abf873eaa97c8244496be955bbc0320ba01209941e162c0f0832b	2895000fde8abf87	2924243601205149575	18502647	49392123904	23552	77a87968b2db0ad5026e3a915a08c7de8d14f753246d2e5455520fa9c35dbec3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1758424147	178530549760	42565	f7f2cccbc7a29e59294cd45ff5a40f4a9f4280868cb9a2bda167534a510f85e4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
