schema	grug_wp40_extreme_candidate_shard_v2
range	1024	1535	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	761144b369db7602e36dd2e9f433e60b52c219bf69256522f4d0098aa2764979
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
1415	scored	grudgelands-wp40-extreme-1415	ec5e66b2ca6e4ed43be2dee1e8647abd5c5cea829ba70c70ce4f51746fffe7c5	ec5e66b2ca6e4ed4	17032163758848233172	-233816875	148176371712	23552	2f252589d415a4821f37fe2a85883c11ad6d968e3fbe8f8723876fced19681e1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-678923221	178530549760	42565	a36a919fc886f7f59694f51aa62dfcde1cbe0d79201cdee2d370ec227ebe55fe	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1416	scored	grudgelands-wp40-extreme-1416	6a23867ff5f1adea8d894e21265754684c4ac28df51395667f780605022ae4b2	6a23867ff5f1adea	7648104476350459370	124697501	148176371712	23552	96d0c0b2bdd4d4c7ad645193eccb2e4e2e58f0e811cc1656d5b03f5c46ab5553	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-40211477	5579079680	42565	0669628aedda37e48ae9f57ce8bd420823f65aa227f497ddcc863a38ce3b1b65	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1417	scored	grudgelands-wp40-extreme-1417	d4d4bc791e21a0ab6f61c30357718ea7dc0c12f73d8982c439848a5d88357d2b	d4d4bc791e21a0ab	15336089859485966507	-33931645	49392123904	23552	7e805f5c158e1966edf4618ef9bccfb0523ca8a66fa7f3e429db8836ef79d52f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-318455173	89265274880	42565	801201005c0ba4b4beca4d7ff737c40aa29209163d31a8d0c9798e2ae707ef0d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1418	scored	grudgelands-wp40-extreme-1418	151a4d0525362a3f6ac342dd2ca8e48729bf3a4a13bc840a17b1cf0ca5da4cf7	151a4d0525362a3f	1520612508685445695	27966749	37044092928	23552	b698c0b909de1603bea4936f3a8ed27b3943f8e40360327e36c65684fce6914e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	12723081	11158159360	42565	0e37e11b05cd0adfb14a77b910bfba903c0ded1b20ef9c2493bca7607100c38a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1419	scored	grudgelands-wp40-extreme-1419	d700ff1e14cd0813c83b64254d74432ee5791aa4039eec21cc043ed1fcbaaaff	d700ff1e14cd0813	15492663222817589267	95862415	148176371712	23552	8bf2d83cc89e3c032e0fb74feffe4007eedc8c8371cf6683a000a9c6e5512577	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	208015013	22316318720	42565	3b68e055ef183248dc165d91e963968860b01af6a7c6697b49307b1f6ab9bddf	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1420	scored	grudgelands-wp40-extreme-1420	2c3f41cd9acdc21d680a0826e081bbdd50ef3c120aefe8b65e50d592d39e9d77	2c3f41cd9acdc21d	3188339412522877469	48570097	24696061952	23552	29f79a94fd19ddc790dfe5607bada80e6c862a3548dbf23af913dd0c6f28c9f9	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1244019039	178530549760	42565	d1df2ab7ea3bc04f78c978ef070295f516438f18365d596177e36cab98995a54	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1421	scored	grudgelands-wp40-extreme-1421	5abb574344ae39a6bdcabae046dd3b2c9986a9b28ff72f2b4db93dd6ef7035e2	5abb574344ae39a6	6537915230485100966	75353213	74088185856	23552	643a83d3bc3c06bd30e84129cac011579669bd32ba6a706e4299240bacd13d19	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	779569431	178530549760	42565	ff3c503b3fb174b1e01e2f1ccb6076ddf5c9908154cc677f1ead2b2a55f9d5cd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1422	scored	grudgelands-wp40-extreme-1422	2ec7678911929a0a30fa8eadc2649f76c2dfe1569197cfa14ff78e1251419ddb	2ec7678911929a0a	3370776684513106442	-3018881	3087007744	23552	46897d2e7a0dbce78c9b99318c3a04bb964b7a0d9fe1be9616898a980ac7f3e8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	39079883	35706109952	42565	142baf2cda734174d54f1ca8894bfd6c0c960173ee1ea7409fcd57dd0f3e1918	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1423	scored	grudgelands-wp40-extreme-1423	1458b2877aaec9842ff872b69030dddc8a98df6951520abee7107ccbff27c799	1458b2877aaec984	1466117973657700740	-45513455	148176371712	23552	fd2ff98a2c80c6f938c65c5f4d0396987adb0c4f1a34b4d924611106f882dfb4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1680077163	178530549760	42565	0db50d2b7859fd91fb99144c96a57697591469b4eb6910564bf3ce5a71d34f4c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1424	scored	grudgelands-wp40-extreme-1424	e8a622c309dbdcbfbe51a6838ec17e64a6b5d090e1a5b22d9ef8bd14c5d556f8	e8a622c309dbdcbf	16764124884012620991	27302801	148176371712	23552	1076c8f414df27e6264e51886912c00afc76a2af2938d9af0389b9edd60aec7b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-852304189	89265274880	42565	62e769a5be9c35ff70a9f6f4c1d0e622a49f025763ae83cb8b2af2c94d6a385e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1425	scored	grudgelands-wp40-extreme-1425	afbbd9ed220702d2ed9705f9dad6921fb3016d735482a32812d433977a9333b4	afbbd9ed220702d2	12662954389783642834	-221137055	148176371712	23552	ecd62a2af5a3d58f4d76f27828082f88e610099280b6291ab4d79e11fdbfa40d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	175146691	17853054976	42565	7a606cab01b8d0645dec09e9c5e2c7d2d7e6b299064aa39fd817ec3aa7bc939c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1426	scored	grudgelands-wp40-extreme-1426	872fb74c62713f3af75869911d090499c1b4c78e97ddc96dbbf5767dd1ce9877	872fb74c62713f3a	9741206057722658618	-570657997	148176371712	23552	02112fc31dcd0254bfc0038e03440126c65e9d9bf064dd5f753dd77f3305dbc8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	848883023	178530549760	42565	34af5ea021a866b9543b2f2e94c2c73b947e7b19663d994027f730c79a4b3f77	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1427	scored	grudgelands-wp40-extreme-1427	2068b8f57dcf137302ba20fd34778502063d969dd26c4c007e71547457260ec4	2068b8f57dcf1373	2335319771308823411	-187706353	148176371712	23552	c2d19ac877d6705ed14dc76c734d6e866ced2b4efe48ac8f2c374251d4af8373	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	2907139449	178530549760	42565	c90b36dbb949420b374580c6d24752541cfb0bfd9ad7036f90a500dfeb0a9920	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1428	scored	grudgelands-wp40-extreme-1428	f1812f83efb5df84164adebd366c34f14cfd463f4ed00de9220209dcaa8fc32e	f1812f83efb5df84	17402242678845202308	14647335	49392123904	23552	cd4a783b071cea6d5709f80e4ab3c73c475d4a6e42d5ce2b8a58ad6f241da825	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-828593959	89265274880	42565	7475598d2145acb14a32348cd310d2575368fad60bda90425ac79a44583f597e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1429	scored	grudgelands-wp40-extreme-1429	aa123fc692aeaeba0a32260ff730cf8e17e47f04c038606a0f0e9c4e82cd9f11	aa123fc692aeaeba	12254927658125536954	-406455353	148176371712	23552	ba6884a16743da1e6f6c15c5e8f8852a4683ca8477f6b0e2f28320409c533b27	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	114778833	35706109952	42565	237967528c0be476d3470227c6c97300d075f491c896516924f233fb035d6d44	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1430	scored	grudgelands-wp40-extreme-1430	99f64fa842a7580ab242a80f20fa5b3c95201b2eff5243648b7fe6979ffe1918	99f64fa842a7580a	11094142316165158922	-9106661	12348030976	23552	5840d0c71763309df99ec6e901258f2c0e05d0adc6f0f3898174c1cf4529953d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-62517187	178530549760	42565	9a85c4d7aa90d4a298b8a7ececa8120b46fc18e9b0372db4aa333cf15bcb84b0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1431	scored	grudgelands-wp40-extreme-1431	3695d9b55baa93f9e762016160dd62addac82103e84606de1efe9dfb8936a209	3695d9b55baa93f9	3933289222528209913	-61220041	18522046464	23552	7c4345bfe58137cc8f66e69cb20d740b39a1f75e3769feb3111381a0312bcfa3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-662730161	178530549760	42565	0c2f6295bde1784f0fe286578c4fb48f1435dfc98b6106e4390b862481480b4a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1432	scored	grudgelands-wp40-extreme-1432	5b70b7d95b5b025212fa34a3ca441f5b120a242c8a4a29a29223e10222a5a48e	5b70b7d95b5b0252	6588968399011512914	-7323649	3221225472	23552	e59ecdab0460797b09b7c67781ee44286bd003957dbc1d5d4f95aa218fe4c234	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-186818553	178530549760	42565	cc610b3fb6eaabd41fa0e465ebf3862ca70095a3aa3f7438f0e21e294cbaddb4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1433	scored	grudgelands-wp40-extreme-1433	23cc9513b0591950a83b688ebfa161ef68b89295e617c11e17b0288bfc6887ee	23cc9513b0591950	2579600598371998032	-54574603	49392123904	23552	ab0d456d763f6be4a16ffa5082c9706192ddb2e8aacd1b04b0f654ee46b2abe2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	762439523	178530549760	42565	f059483299a4d56e2077a891de922a7f078e1613dcbd36b2cb91f2e02440d365	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1434	scored	grudgelands-wp40-extreme-1434	e8317bc86ce5dc5d975a231e301a1ae8bb7e63c4904026e150cc82430b376a40	e8317bc86ce5dc5d	16731290191408782429	71593105	148176371712	23552	3407b83376ef7775f950a6c19f72b063a1a9a0b0aba8ddbcaf45f7e21b57e6c8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	500232003	178530549760	42565	7fce9b940c18f5a136548e82402ba0a346d6d87f5c17875111e81c37b6f18e3a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1435	scored	grudgelands-wp40-extreme-1435	36e00e14954333a91e9ae3b5e3c8b416c4ed37c4c87070177e349ed165dd95d4	36e00e14954333a9	3954175954397639593	21593861	18522046464	23552	1b1e66f06026c96d5285de70e37334bb3db985798757f15fd50cd1e5277344d5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-234519853	178530549760	42565	da6ab86e98e818ed8373ef862b01b7f8851a5d8fb74463b61b5c8725647e687c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1436	scored	grudgelands-wp40-extreme-1436	c559065fc9047f99eeb29b25eb65ccf7b8dcbe989e1286873c18b22d521ec68c	c559065fc9047f99	14220404306863226777	-308513719	74088185856	23552	107c868fa3d9183ef3c4c18815d4711271836994045876d909b84b25d5c851e3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-190863389	178530549760	42565	aae17ac83a5280df68273b77fb9f01daf0679bd03fb739dc070e0f493fa9a8ad	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1437	scored	grudgelands-wp40-extreme-1437	da55d1dbbd4df93d884275365004290bbe9bd0e2483949b627e1ecce204d5ede	da55d1dbbd4df93d	15732711614992742717	61746921	49392123904	23552	0d7a4c01a8d8c6367251f5070b59780932113301488e387c041217bae108b175	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	336367295	35706109952	42565	7cea5b228cafc6e8544ec6157a73cd0a10b4ddcd063e93edea8182688ef09709	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1438	scored	grudgelands-wp40-extreme-1438	3aa2608a723f4d8880b7cb55f3a5f401405bd8bc609e1c8c12c1096cc7157eb2	3aa2608a723f4d88	4225045548165451144	-180399709	148176371712	23552	eb0bfdbf906b33d2fc984b1b8f7c77dbe5daa0154c0494c30a15d59fb35d76a1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1030814273	178530549760	42565	b6fe5f88fff2a0db3bac43d57ac1726cd83a3bebcf672e9a1c5589332e92cc7f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1439	scored	grudgelands-wp40-extreme-1439	e9116d4fedda8ba69ecfe8323eb01531db48929482546e83ed653b4145dff9b8	e9116d4fedda8ba6	16794324675501656998	146938445	148176371712	23552	f87452341215dd50775b362f2caecc0e8ab1fdd251ee79201e642284093ba886	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-689045693	178530549760	42565	2144fed7cf5469b00e474485f5ec2af6564d270df01538c4cd1bdeb16ae961fa	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1440	scored	grudgelands-wp40-extreme-1440	f470760df540c9585d73fdc491ff17e46fbcc465a631b276bdab5ee6989532c8	f470760df540c958	17613707944967326040	-144555685	148176371712	23552	94c21f81a6f0f5585443ce48e4140785f0ba3a3f0743b564586e5d73b9a0b823	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	28913779	17853054976	42565	6db769c4723cc21be489e0490c2965682f5adae8d10f3890705f5ee1e9d95b6c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1441	scored	grudgelands-wp40-extreme-1441	6b370e8fbc1353a421cd8a8508530607af38a86e4a173aca8ce465252cdac460	6b370e8fbc1353a4	7725659696275870628	-504537	385875968	23552	953295cebf17cff520720b1b6d9f96338124ebd4f3532c4f30187c6e3244bc49	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-598290411	89265274880	42565	52fb4cd611694849cfcba16325c705b1a7e2afb7ff87d463ba3052cdc1598fa7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1442	scored	grudgelands-wp40-extreme-1442	fd8f688b6ba200b714333c679294763e9054f845e964842f91496d7a40a409a7	fd8f688b6ba200b7	18270937161280913591	25313539	18522046464	23552	90983bc5d9dc180d20846fdac53bf11069d3bd666f1c720d31cbe068fa89a9ba	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	792523223	89265274880	42565	59b0c9bc4572b360686a92cbb96c325f52e8f2c5e98bbb80c188c3b489cfef50	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1443	scored	grudgelands-wp40-extreme-1443	5ce1b05b3d6f4f7a59c76a24f798f398cffbb76b6b4866b42b52de0ef0df0028	5ce1b05b3d6f4f7a	6692824427168485242	-150408997	148176371712	23552	564534052226f9e0a42c4fdec0721c0e1b00bbd97d33b9b023899b551a2f9597	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-422929181	89265274880	42565	80a690f0702109d31495fb60376923bcdfbe10947a65b09d92f8ee0af726ea07	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1444	scored	grudgelands-wp40-extreme-1444	710e8c27a79233c98f44a300319455115d2aed607fdd217a9ab7f17d95edf910	710e8c27a79233c9	8146602877902795721	74231	1073741824	23552	893b9f19d4274444e788c7ccb75639363819d596233bbc7aaae519b986d9f756	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1014483131	178530549760	42565	0a36977459298a615cea23286d57b9b4735917d0a7f9c425c16881c65efbd0d8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1445	scored	grudgelands-wp40-extreme-1445	457ca4137685ab3f1e5a4e19fa7c98139edcc6a878d590adefd380384a7978c4	457ca4137685ab3f	5007057289228954431	-1722865	6442450944	23552	c62201186454dddf81b38adc2dc76b1884e85e949f009db7e56e5a08c9059e2b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-174863673	178530549760	42565	1839fe0fd74fad6e477ba72640f59b4c7ee2f6aaf558fadf9907b45f9a11d0fb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1446	scored	grudgelands-wp40-extreme-1446	25fbc51cbf802a12b478912d5d70256a34e51a458e8d692c528d3161f8021a61	25fbc51cbf802a12	2736997925820312082	-2481743	2315255808	23552	3373be296b479a5a0de0d022f55cbe6c21faa4d29ed0a8634b00394086a38c02	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	161241947	17853054976	42565	a02c592963f9347fb42a540db87d95a020d24cb961d76a3f4e2e4d61bc7c1270	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1447	scored	grudgelands-wp40-extreme-1447	00f0327681d6fab3cd6d3b2a676f9b037e47854b27eb7dc12adb747385eaa4a6	00f0327681d6fab3	67609478976436915	47783165	74088185856	23552	e574379c694e46a3db9769f74f309a4c8a94ae81e4136d27e89ca3c79120fb73	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	112088507	178530549760	42565	6d2a20f08d0a5df70cf0a7cfeb16d49703f6a3e7cdf7c8dde540f4e0973743cb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1448	scored	grudgelands-wp40-extreme-1448	d0ba1c60fbaeccdb3a869194042de726373aff91b3be327eb7db780c1d353f12	d0ba1c60fbaeccdb	15040365108422167771	-1280465	148176371712	23552	67520c7c6b3b81c0aaff86f45b500d97e199e40569419b56e2736aba6f615060	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-62091899	17853054976	42565	7aca26e87f27317fc0891eb7524ef5f6e1345b07f320b593102b0e917c6896a9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1449	scored	grudgelands-wp40-extreme-1449	5583a1fa4dc3346c9e35f005cd9fdcf893baab204518d4da8100bfdae83d3d71	5583a1fa4dc3346c	6161946811591505004	24206387	18522046464	23552	78100d4e9aaaa4ef8e276c986b6598eb272ce9fb62826637f6163ddfebb82f41	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-10665233	22316318720	42565	7ce90260f6d92c8992de987bf54abeabd4ee0394cfb5acfcd0821b2c4a51540e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1450	scored	grudgelands-wp40-extreme-1450	11b7681a0ee5ffd75ec13dae94d4bd35ab4e9cdaef6446ed8f7d77e714838273	11b7681a0ee5ffd7	1276603480511217623	-127951031	148176371712	23552	d668c98a19c22c6f785c37e68fc88287cc8c2099bdabf3ba6fdc6f26ddb3d899	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-58662369	44632637440	42565	4cb74c215e447068fc08a7f7a516f337eaa4dcb4fc087d30095bec0ccafccea7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1451	scored	grudgelands-wp40-extreme-1451	88e8b55bdcbfb6271f605a0f709c680225da0101a91cfebc28309783c22fccd6	88e8b55bdcbfb627	9865334389905274407	268354393	74088185856	23552	37f41eb1fcd73da320ab7fafeb6f6bb60918645053ab52df76be3fb457a0af8a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-486923687	178530549760	42565	b569f4954e4b4c6a83eb9a2f5f05d7595aed48e341e28ea38a00317b56553f15	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1452	scored	grudgelands-wp40-extreme-1452	6a5bca3d65b313be243369804d2a52fe71f5e84b802746d1fc5e53d53413cc68	6a5bca3d65b313be	7663941555949081534	63207357	49392123904	23552	7a4fdad0ad2c45136d95224b6c355462e54f6d3c59a1f31260d53c8433167acb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	561356739	89265274880	42565	90f4a0e7fddee3edd14bb0ca0d6c61f1d06659eeadf1934dc2ddb67a6e7f5775	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1453	scored	grudgelands-wp40-extreme-1453	0e3e72903af588cff38dbe74d948c1a9e28e660580624bba532eb4bc4c8e87ec	0e3e72903af588cf	1026383728877078735	-71404991	37044092928	23552	4e786c1248465c4307bbd96065b3aae57177b1e32fc0eeeb3c52fbf4d6f486b4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1045477321	178530549760	42565	e9d307972e6a5e6d6f22bc3cc3f3ae359f75b78a56fd6c4dd8652a36c31fbbec	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1454	scored	grudgelands-wp40-extreme-1454	ae189d876a15efd7b6414f1aee36e3c25ddc27225e7b0d1ff9dbebdff030cc71	ae189d876a15efd7	12544949966966484951	147540677	148176371712	23552	714758ff1f66809666dec3c573e81ac7320afa0a7bcf16b4ac60f6ee1ab50a26	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-31416591	17853054976	42565	779a2b7c536641eeb92bc971c6274149c0a833d77bcdbd7701af37c9aa1d71ba	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1455	scored	grudgelands-wp40-extreme-1455	a04201632b9da7f961f6db7f62409ac6eafbc78d340ef210088ded198b1ab5af	a04201632b9da7f9	11547793919976515577	44942705	24696061952	23552	e738d1317b20b28b44b2e9d6a1ef49319e8f6804133b758c14fc890f4f26fe5f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1480441599	89265274880	42565	d5fd242f4f994dc488cd0628ba5a9aeaf8f6a6edea9bb5eac7b4f802be6f34d5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1456	scored	grudgelands-wp40-extreme-1456	565d70dd0c006b11691417dc28c5cb6f9b07f90a0f966d562f3bcfb6dddcc61f	565d70dd0c006b11	6223254354787330833	16883497	18522046464	23552	c8fed211d3df28c90cd534337f0a89b736fe9531b9e9e0705789ed6ef87c086f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-540320891	89265274880	42565	0c2ac1d06cc0d596b3ea727651e853ec879a8fd915d4c00ac6bb1a6239a8f678	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1457	scored	grudgelands-wp40-extreme-1457	b10952488e3c37a911643a1bf3e1b6b63147ba4bba4e73a66e876563af193d7b	b10952488e3c37a9	12756817891081074601	-505433311	148176371712	23552	54a2d672040b59efe45894047e723ae4a8216952fa324fe6df3b5bcd21879547	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-698430023	89265274880	42565	f4de6bc5f11a1050da451b1c8871098e3cb5af0663d23cad0f3ce421cb9e73ab	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1458	scored	grudgelands-wp40-extreme-1458	d03f9b28497dbfb390f0c4acee7ade107a651b1beddba76c51dd9aa0245b0f1a	d03f9b28497dbfb3	15005883080755756979	4744145	3221225472	23552	58c724578d5668c55b0a70cfa213b40a93bfb44ab712423cb8acde0a7774073c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	683711903	178530549760	42565	b920d64a8fd788e43d085e734fec514ff2f3643cc503078cf38397422c855b78	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1459	scored	grudgelands-wp40-extreme-1459	5be7aacff984da663ba84ef23ae43ba1b77ac7c4f4690bc9a6d7cae665a485fb	5be7aacff984da66	6622449587292789350	-28435	72351744	23552	1d51e32b02463d87c56ffb81051ffcfdc7ac60e78784bac496691d09340c1368	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-72122761	89265274880	42565	f9aebe513e59172e99ba92d15e07a2f842aa07549fc0ba6efe3bff2b9746ab8c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1460	scored	grudgelands-wp40-extreme-1460	950ec2e4d1aa73697ed45e30168084b08f9c0baf75831665dcdfd52915e3d2e6	950ec2e4d1aa7369	10740736449351152489	51626423	148176371712	23552	aabfc59726925010ac689d4a1ede7c70964412f2854c7863b56a6da8319a8e3d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-28834553	89265274880	42565	4b3c80dee15a543be4c5d50b7a1c29340d2e017cf9a73d0b35d11d1cad526741	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1461	scored	grudgelands-wp40-extreme-1461	5d3df766d7418a3ea419ceb2dceca1e9d8aefb4f72f69c9e68e7bfd184d669f9	5d3df766d7418a3e	6718798240176769598	-565184323	148176371712	23552	57dc9f7d8147b58a512a3b202a3fc56c0e4c236e4da018edb987e2459a6e76ec	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-234689363	178530549760	42565	a00a1ee945dffebf16307937e0920a013c15cec1152cd793be84ff468b9f408f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
