scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northeast	noncandidate	425
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northeast	previous	158
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northeast	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northeast	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northwest	noncandidate	446
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northwest	previous	128
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northwest	seen_column	5
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northwest	x_cross	6
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	south	admitted	50
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	south	noncandidate	535
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	southeast	admitted	134
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	southeast	noncandidate	451
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	southwest	admitted	159
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	southwest	noncandidate	426
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	west	admitted	12
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	west	noncandidate	331
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	west	previous	242
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	east	admitted	300
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	east	noncandidate	345
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	east	previous	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	north	admitted	150
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	north	noncandidate	503
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northeast	admitted	189
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northeast	noncandidate	464
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northwest	admitted	15
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northwest	noncandidate	633
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northwest	previous	5
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	south	noncandidate	504
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	south	previous	147
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	south	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	admitted	5
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	noncandidate	630
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	previous	13
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	x_cross	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southwest	noncandidate	462
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southwest	previous	181
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southwest	seen_column	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southwest	x_cross	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	west	admitted	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	west	noncandidate	344
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	west	previous	299
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	west	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	east	admitted	13
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	east	noncandidate	735
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	east	previous	122
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	north	admitted	386
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	north	noncandidate	483
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	north	previous	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northeast	admitted	48
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northeast	noncandidate	803
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northeast	previous	18
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northeast	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northwest	admitted	290
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northwest	noncandidate	574
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northwest	previous	6
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	south	admitted	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	south	noncandidate	483
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	south	previous	385
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	south	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southeast	admitted	6
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southeast	noncandidate	574
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southeast	previous	287
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southeast	seen_column	3
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	admitted	19
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	noncandidate	800
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	previous	40
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	seen_column	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	x_cross	3
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	west	admitted	122
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	west	noncandidate	734
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	west	previous	11
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	west	seen_column	3
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	east	admitted	112
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	east	noncandidate	342
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	north	admitted	134
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	north	noncandidate	320
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	northeast	admitted	183
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	northeast	noncandidate	271
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	northwest	admitted	27
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	northwest	noncandidate	427
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	south	noncandidate	320
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	south	previous	134
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southeast	noncandidate	426
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southeast	previous	27
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southeast	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southwest	noncandidate	270
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southwest	previous	181
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southwest	seen_column	3
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	west	admitted	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	west	noncandidate	341
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	west	previous	112
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	east	admitted	361
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	east	noncandidate	344
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	east	previous	23
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	north	noncandidate	679
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	north	previous	48
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	north	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	northeast	noncandidate	587
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	northeast	previous	141
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	northwest	noncandidate	573
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	northwest	previous	155
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	south	admitted	48
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	south	noncandidate	680
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	southeast	admitted	156
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	southeast	noncandidate	572
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	southwest	admitted	141
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	southwest	noncandidate	587
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	west	admitted	22
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	west	noncandidate	345
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	west	previous	361
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	east	admitted	7
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	east	noncandidate	730
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	east	previous	55
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	east	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	north	admitted	362
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	north	noncandidate	431
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northeast	admitted	86
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northeast	noncandidate	690
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northeast	previous	17
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northwest	admitted	269
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northwest	noncandidate	523
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northwest	previous	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	south	noncandidate	432
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	south	previous	361
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southeast	admitted	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southeast	noncandidate	523
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southeast	previous	269
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	admitted	17
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	noncandidate	689
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	previous	83
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	seen_column	3
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	x_cross	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	west	admitted	55
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	west	noncandidate	730
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	west	previous	7
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	west	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	east	admitted	7
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	east	noncandidate	694
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	east	previous	17
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	east	water_side	4
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	north	noncandidate	332
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	north	previous	388
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	north	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northeast	admitted	6
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northeast	noncandidate	565
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northeast	previous	149
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northeast	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northwest	noncandidate	565
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northwest	previous	155
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northwest	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	south	admitted	389
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	south	noncandidate	331
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	south	water_side	2
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	southeast	admitted	157
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	southeast	noncandidate	565
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	southwest	admitted	151
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	southwest	noncandidate	565
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	southwest	previous	6
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	west	admitted	16
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	west	noncandidate	695
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	west	previous	7
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	west	seen_column	4
scan3b_selection	16178445837170081103	bay_bank:elandor_west:hearthpine	single_admitted_untested	693	1	0	0
scan3b_selection	16178445837170081103	bay_bank:elandor_west:hearthpine	branch_first_reachable	7	2	7	0
scan3b_selection	16178445837170081103	bay_bank:elandor_west:copperfell	single_admitted_untested	498	1	0	0
scan3b_selection	16178445837170081103	bay_bank:elandor_west:copperfell	branch_first_reachable	5	2	5	0
scan3b_selection	16178445837170081103	bay_bank:elandor_west:goldmead	single_admitted_untested	670	1	0	0
scan3b_selection	16178445837170081103	bay_bank:elandor_west:goldmead	branch_first_reachable	8	2	8	0
scan3b_selection	16178445837170081103	bay_bank:elandor_west:dawnmere	single_admitted_untested	696	1	0	0
scan3b_selection	16178445837170081103	bay_bank:elandor_west:dawnmere	branch_first_reachable	3	2	3	0
scan3b_selection	16178445837170081103	bay_bank:elandor_east:dawnmere	single_admitted_untested	748	1	0	0
scan3b_selection	16178445837170081103	bay_bank:elandor_east:dawnmere	branch_first_reachable	11	2	11	0
scan3b_selection	16178445837170081103	bay_bank:elandor_east:goldmead	single_admitted_untested	682	1	0	0
scan3b_selection	16178445837170081103	bay_bank:elandor_east:goldmead	branch_first_reachable	2	3	2	0
scan3b_selection	16178445837170081103	bay_bank:elandor_east:starbough	single_admitted_untested	498	1	0	0
scan3b_selection	16178445837170081103	bay_bank:elandor_east:starbough	branch_first_reachable	2	2	2	0
scan3b_selection	16178445837170081103	bay_bank:elandor_east:silverleaf	single_admitted_untested	756	1	0	0
scan3b_selection	16178445837170081103	bay_bank:elandor_east:silverleaf	branch_first_reachable	6	2	6	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_west:stillgrave	single_admitted_untested	789	1	0	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_west:stillgrave	branch_first_reachable	4	2	4	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_west:mournfen	single_admitted_untested	451	1	0	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_west:mournfen	branch_first_reachable	3	2	3	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_west:redtusk	single_admitted_untested	728	1	0	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_west:sunscar	single_admitted_untested	718	1	0	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_west:sunscar	branch_first_reachable	4	2	4	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_east:sunscar	single_admitted_untested	857	1	0	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_east:sunscar	branch_first_reachable	13	3	13	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_east:redtusk	single_admitted_untested	641	1	0	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_east:redtusk	branch_first_reachable	12	3	12	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_east:raincall	single_admitted_untested	574	1	0	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_east:raincall	branch_first_reachable	11	3	11	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_east:kapok	single_admitted_untested	759	1	0	0
scan3b_selection	16178445837170081103	bay_bank:kragmar_east:kapok	branch_first_reachable	3	2	3	0
scan3b_attribution	16178445837170081103	land_010	to	bay_bank:kragmar_west:stillgrave	aperture	direct	1
scan4_membership	16178445837170081103	member	seed_set	a7f4ab910ddc6a1ace360a3a26e0adfaf14b9f5b74c50bb3b9b93ebf6231a79d
scan4_face	16178445837170081103	zone_face:elandor_hearthpine_vale	face_simple_select	3430	-
scan4_face	16178445837170081103	zone_face:elandor_copperfell_foothills	face_simple_select	3984	-
scan4_face	16178445837170081103	zone_face:elandor_dur_brannoc	face_simple_select	3201	-
scan4_face	16178445837170081103	zone_face:elandor_frostbarrow_shelf	face_simple_select	2300	-
scan4_face	16178445837170081103	zone_face:elandor_stormvault_heights	face_simple_select	4852	-
scan4_face	16178445837170081103	zone_face:elandor_dawnmere_fields	face_simple_select	4260	-
scan4_face	16178445837170081103	zone_face:elandor_goldmead_vale	face_simple_select	3769	-
scan4_face	16178445837170081103	zone_face:elandor_highcourt	face_simple_select	3201	-
scan4_face	16178445837170081103	zone_face:elandor_whitebridge_shire	face_simple_select	3601	-
scan4_face	16178445837170081103	zone_face:elandor_ashenward_march	face_simple_select	5609	-
scan4_face	16178445837170081103	zone_face:elandor_silverleaf_glades	face_simple_select	3676	-
scan4_face	16178445837170081103	zone_face:elandor_starbough_vale	face_simple_select	4079	-
scan4_face	16178445837170081103	zone_face:elandor_lethariel	face_simple_select	3201	-
scan4_face	16178445837170081103	zone_face:elandor_lorindor	face_simple_select	3601	-
scan4_face	16178445837170081103	zone_face:elandor_moonfall_wood	face_simple_select	2299	-
scan4_face	16178445837170081103	zone_face:elandor_glassroot_wilds	face_simple_select	5853	-
scan4_face	16178445837170081103	zone_face:kragmar_stillgrave_hollow	face_simple_select	3576	-
scan4_face	16178445837170081103	zone_face:kragmar_mournfen	face_simple_select	4022	-
scan4_face	16178445837170081103	zone_face:kragmar_nhal_veyr	face_simple_select	3201	-
scan4_face	16178445837170081103	zone_face:kragmar_ossuary_reach	face_simple_select	2291	-
scan4_face	16178445837170081103	zone_face:kragmar_blackwind_rise	face_simple_select	4847	-
scan4_face	16178445837170081103	zone_face:kragmar_sunscar_flats	face_simple_select	4476	-
scan4_face	16178445837170081103	zone_face:kragmar_redtusk_savanna	face_simple_select	3814	-
scan4_face	16178445837170081103	zone_face:kragmar_gor_drazhak	face_simple_select	3201	-
scan4_face	16178445837170081103	zone_face:kragmar_speargrass_reach	face_simple_select	3601	-
scan4_face	16178445837170081103	zone_face:kragmar_bannerbreak_mesa	face_simple_select	5609	-
scan4_face	16178445837170081103	zone_face:kragmar_kapok_cradle	face_simple_select	3683	-
scan4_face	16178445837170081103	zone_face:kragmar_raincall_basin	face_simple_select	4120	-
scan4_face	16178445837170081103	zone_face:kragmar_kezamba	face_simple_select	3201	-
scan4_face	16178445837170081103	zone_face:kragmar_whispering_reedlands	face_simple_select	3601	-
scan4_face	16178445837170081103	zone_face:kragmar_totemwater_reach	face_simple_select	2311	-
scan4_face	16178445837170081103	zone_face:kragmar_thunderroot_wilds	face_simple_select	5862	-
scan4_face	16178445837170081103	zone_face:front_wyrmglass_crown	face_simple_select	1762	-
scan4_face	16178445837170081103	zone_face:front_gravesalt_escarpment	face_simple_select	3001	-
scan4_face	16178445837170081103	zone_face:front_broken_causeway	face_simple_select	4001	-
scan4_face	16178445837170081103	zone_face:front_shattered_line	face_simple_select	4001	-
scan4_face	16178445837170081103	zone_face:front_skyglass_canopy	face_simple_select	3001	-
scan4_face	16178445837170081103	zone_face:front_stormscale_summit	face_simple_select	1883	-
scan4_whole	16178445837170081103	whole_evaluated	-	30303110	2135396	28167714	0	0	0	0
scan4_whole_interval	16178445837170081103	footprint	whole_declared_seam_select	51591	51591	z=-2670:x=-2515..-2515
scan4_whole_interval	16178445837170081103	footprint	whole_single_owner_select	70927	30251519	z=-2960:x=-1805..-1805
scan4_fragment	16178445837170081103	land_010	1781	fragment_owned_once_select	-1134	2242	0	1	1	false
seed_end	16178445837170081103
digest	sha256=047d6fefbe937512efda38fd5b8d245e7ac2399e546e215387d3eac54d4666c8
